date,gross_pnl,gross_notional,long_notional,short_notional,borrow_cost,n_long,n_short,n_positions,n_cap_binding,pct_cap_binding,max_participation,gross_exposure,entry_turnover,exit_turnover,roundtrip_turnover,gross_return,trading_cost_return,commission_return,slippage_return,trading_cost,borrow_cost_return,return_after_commission,return_after_slippage,net_return_before_borrow,net_return,gross_return_bps,commission_bps,slippage_bps,borrow_bps,net_return_bps,hit_full_gross,capacity_constrained
2018-01-17,-271239.65496779623,724175513.276367,362087756.6381834,362087756.63818353,13564.145304278953,96,96,192,96,0.5,0.05000000000000001,0.724175513276367,0.724175513276367,0.724175513276367,1.448351026552734,-0.00027123965496779625,0.0002896702053105468,7.24175513276367e-05,0.00021725265398291006,289670.2053105468,1.3564145304278952e-05,-0.0003436572062954329,-0.000560909860278343,-0.000560909860278343,-0.000574474005582622,-2.7123965496779623,0.724175513276367,2.1725265398291005,0.13564145304278952,-5.74474005582622,False,True
2018-01-18,461086.06659807236,589484411.3603001,294742205.6801501,294742205.68015003,10688.677142614588,97,97,194,97,0.5,0.05000000000000001,0.5894844113603,0.5894844113603,0.5894844113603,1.1789688227206,0.00046108606659807236,0.00023579376454412003,5.894844113603001e-05,0.00017684532340809,235793.76454412003,1.0688677142614589e-05,0.00040213762546204235,0.00022529230205395234,0.00022529230205395234,0.00021460362491133774,4.610860665980724,0.5894844113603,1.7684532340809,0.10688677142614589,2.1460362491133775,False,True
2018-01-19,636690.5712013762,745504960.7157366,372752480.3578683,372752480.35786825,12342.44232414272,96,96,192,96,0.5,0.05000000000000001,0.7455049607157366,0.7455049607157366,0.7455049607157366,1.4910099214314732,0.0006366905712013761,0.00029820198428629467,7.455049607157367e-05,0.00022365148821472096,298201.98428629467,1.234244232414272e-05,0.0005621400751298025,0.0003384885869150815,0.0003384885869150815,0.00032614614459093875,6.366905712013761,0.7455049607157367,2.2365148821472096,0.12342442324142719,3.2614614459093874,False,True
2018-01-22,548253.0389994156,361400553.0038345,180700276.50191718,180700276.50191727,8960.694303473894,95,95,190,95,0.5,0.05000000000000001,0.3614005530038345,0.3614005530038345,0.3614005530038345,0.722801106007669,0.0005482530389994156,0.0001445602212015338,3.614005530038345e-05,0.00010842016590115034,144560.2212015338,8.960694303473894e-06,0.0005121129836990322,0.0004036928177978818,0.0004036928177978818,0.0003947321234944079,5.482530389994157,0.3614005530038345,1.0842016590115033,0.08960694303473894,3.947321234944079,False,True
2018-01-23,-421713.80470028153,629039171.257743,314519585.6288715,314519585.6288715,11279.818058314406,91,91,182,91,0.5,0.05000000000000001,0.629039171257743,0.629039171257743,0.629039171257743,1.258078342515486,-0.00042171380470028155,0.00025161566850309723,6.290391712577431e-05,0.00018871175137732287,251615.66850309723,1.1279818058314406e-05,-0.00048461772182605586,-0.0006733294732033787,-0.0006733294732033787,-0.0006846092912616931,-4.217138047002815,0.6290391712577431,1.8871175137732288,0.11279818058314406,-6.846092912616931,False,True
2018-01-24,682001.8021286634,514890063.4723095,257445031.73615476,257445031.73615476,9092.364079438663,91,91,182,91,0.5,0.05000000000000001,0.5148900634723095,0.5148900634723095,0.5148900634723095,1.029780126944619,0.0006820018021286634,0.0002059560253889238,5.148900634723095e-05,0.00015446701904169282,205956.0253889238,9.092364079438662e-06,0.0006305127957814325,0.0004760457767397396,0.0004760457767397396,0.00046695341266030094,6.820018021286634,0.5148900634723095,1.5446701904169282,0.09092364079438663,4.6695341266030095,False,True
2018-01-25,891975.3744906851,623287481.585091,311643740.79254544,311643740.7925455,9677.935079676803,92,92,184,92,0.5,0.05000000000000001,0.623287481585091,0.623287481585091,0.623287481585091,1.246574963170182,0.000891975374490685,0.0002493149926340364,6.23287481585091e-05,0.00018698624447552727,249314.99263403637,9.677935079676803e-06,0.000829646626332176,0.0006426603818566487,0.0006426603818566487,0.0006329824467769719,8.919753744906851,0.623287481585091,1.8698624447552727,0.09677935079676803,6.329824467769719,False,True
2018-01-26,-597940.6827946872,512084604.0789405,256042302.0394703,256042302.03947026,7698.26650636956,94,94,188,94,0.5,0.05000000000000001,0.5120846040789405,0.5120846040789405,0.5120846040789405,1.024169208157881,-0.0005979406827946873,0.00020483384163157622,5.1208460407894055e-05,0.00015362538122368213,204833.84163157622,7.698266506369561e-06,-0.0006491491432025813,-0.0008027745244262635,-0.0008027745244262635,-0.0008104727909326331,-5.979406827946873,0.5120846040789405,1.5362538122368212,0.07698266506369561,-8.10472790932633,False,True
2018-01-29,-543959.4871743909,848111169.5414134,424055584.7707066,424055584.7707068,9744.263226751013,92,92,184,92,0.5,0.05000000000000001,0.8481111695414134,0.8481111695414134,0.8481111695414134,1.6962223390828268,-0.0005439594871743909,0.00033924446781656537,8.481111695414134e-05,0.000254433350862424,339244.46781656536,9.744263226751013e-06,-0.0006287706041285322,-0.0008832039549909563,-0.0008832039549909563,-0.0008929482182177073,-5.439594871743909,0.8481111695414134,2.54433350862424,0.09744263226751013,-8.929482182177074,False,True
2018-01-30,645223.7668362049,456186155.160739,228093077.5803695,228093077.5803695,8750.768966342008,87,87,174,87,0.5,0.05000000000000001,0.456186155160739,0.456186155160739,0.456186155160739,0.912372310321478,0.0006452237668362049,0.0001824744620642956,4.56186155160739e-05,0.0001368558465482217,182474.4620642956,8.750768966342009e-06,0.000599605151320131,0.00046274930477190935,0.00046274930477190935,0.00045399853580556734,6.452237668362049,0.456186155160739,1.368558465482217,0.08750768966342008,4.539985358055674,False,True
2018-01-31,-710246.0931087041,370599964.06161755,185299982.03080875,185299982.03080878,8601.385825322877,86,86,172,86,0.5,0.05000000000000001,0.37059996406161755,0.37059996406161755,0.37059996406161755,0.7411999281232351,-0.0007102460931087041,0.00014823998562464702,3.7059996406161754e-05,0.00011117998921848526,148239.98562464703,8.601385825322877e-06,-0.0007473060895148659,-0.0008584860787333511,-0.0008584860787333511,-0.000867087464558674,-7.102460931087041,0.37059996406161755,1.1117998921848526,0.08601385825322877,-8.67087464558674,False,True
2018-02-01,-406459.0630287486,563954336.2302794,281977168.1151397,281977168.1151398,8504.908004018584,89,89,178,89,0.5,0.05000000000000001,0.5639543362302795,0.5639543362302795,0.5639543362302795,1.127908672460559,-0.00040645906302874864,0.0002255817344921118,5.639543362302795e-05,0.00016918630086908381,225581.7344921118,8.504908004018584e-06,-0.0004628544966517766,-0.0006320407975208604,-0.0006320407975208604,-0.0006405457055248789,-4.064590630287486,0.5639543362302795,1.6918630086908382,0.08504908004018584,-6.40545705524879,False,True
2018-02-02,-584167.7632069252,513803052.91668344,256901526.4583416,256901526.45834178,8906.117542437172,92,92,184,92,0.5,0.05000000000000001,0.5138030529166835,0.5138030529166835,0.5138030529166835,1.027606105833367,-0.0005841677632069252,0.0002055212211666734,5.138030529166835e-05,0.00015414091587500503,205521.2211666734,8.906117542437173e-06,-0.0006355480684985935,-0.0007896889843735986,-0.0007896889843735986,-0.0007985951019160358,-5.841677632069252,0.5138030529166835,1.5414091587500502,0.08906117542437172,-7.985951019160358,False,True
2018-02-05,-804305.3602378768,536539938.2596325,268269969.1298163,268269969.12981626,8366.668478301084,92,92,184,92,0.5,0.05000000000000001,0.5365399382596325,0.5365399382596325,0.5365399382596325,1.073079876519265,-0.0008043053602378768,0.000214615975303853,5.365399382596325e-05,0.00016096198147788976,214615.97530385302,8.366668478301084e-06,-0.00085795935406384,-0.0010189213355417297,-0.0010189213355417297,-0.0010272880040200307,-8.043053602378768,0.5365399382596325,1.6096198147788976,0.08366668478301084,-10.272880040200308,False,True
2018-02-06,-278937.40826830134,630549908.8512545,315274954.42562705,315274954.4256273,10523.475079121989,87,87,174,87,0.5,0.05000000000000001,0.6305499088512545,0.6305499088512545,0.6305499088512545,1.261099817702509,-0.0002789374082683013,0.0002522199635405018,6.305499088512545e-05,0.00018916497265537635,252219.9635405018,1.0523475079121988e-05,-0.0003419923991534268,-0.0005311573718088031,-0.0005311573718088031,-0.0005416808468879251,-2.7893740826830133,0.6305499088512545,1.8916497265537635,0.10523475079121988,-5.4168084688792515,False,True
2018-02-07,978394.1637649124,916428301.2092155,458214150.6046077,458214150.60460776,13448.99756474133,87,87,174,87,0.5,0.05000000000000001,0.9164283012092155,0.9164283012092155,0.9164283012092155,1.832856602418431,0.0009783941637649125,0.0003665713204836862,9.164283012092155e-05,0.00027492849036276463,366571.32048368617,1.344899756474133e-05,0.000886751333643991,0.0006118228432812264,0.0006118228432812264,0.000598373845716485,9.783941637649125,0.9164283012092155,2.7492849036276463,0.1344899756474133,5.983738457164851,False,True
2018-02-08,2918042.924854485,592610032.4683524,296305016.2341762,296305016.2341763,10937.272037177401,91,91,182,91,0.5,0.05000000000000001,0.5926100324683524,0.5926100324683524,0.5926100324683524,1.1852200649367048,0.0029180429248544847,0.00023704401298734097,5.926100324683524e-05,0.0001777830097405057,237044.01298734098,1.09372720371774e-05,0.0028587819216076495,0.002680998911867144,0.002680998911867144,0.0026700616398299664,29.180429248544847,0.5926100324683524,1.777830097405057,0.10937272037177401,26.700616398299665,False,True
2018-02-09,1763765.6658820007,649533527.3930196,324766763.69650984,324766763.6965098,10486.392153925313,94,94,188,94,0.5,0.05000000000000001,0.6495335273930195,0.6495335273930195,0.6495335273930195,1.299067054786039,0.0017637656658820006,0.00025981341095720784,6.495335273930196e-05,0.00019486005821790583,259813.41095720785,1.0486392153925314e-05,0.0016988123131426987,0.0015039522549247929,0.0015039522549247929,0.0014934658627708676,17.637656658820006,0.6495335273930196,1.9486005821790582,0.10486392153925314,14.934658627708675,False,True
2018-02-12,-979336.4608905943,775162506.620486,387581253.31024295,387581253.310243,8639.670411511794,94,94,188,94,0.5,0.05000000000000001,0.775162506620486,0.775162506620486,0.775162506620486,1.550325013240972,-0.0009793364608905943,0.00031006500264819443,7.751625066204861e-05,0.00023254875198614578,310065.00264819444,8.639670411511793e-06,-0.0010568527115526428,-0.0012894014635387886,-0.0012894014635387886,-0.0012980411339503005,-9.793364608905943,0.775162506620486,2.3254875198614577,0.08639670411511793,-12.980411339503005,False,True
2018-02-13,797971.8611873655,781818273.1612889,390909136.5806444,390909136.58064455,9441.387244962754,91,91,182,91,0.5,0.05000000000000001,0.7818182731612888,0.7818182731612888,0.7818182731612888,1.5636365463225776,0.0007979718611873655,0.00031272730926451553,7.818182731612888e-05,0.00023454548194838662,312727.3092645155,9.441387244962754e-06,0.0007197900338712366,0.00048524455192285,0.00048524455192285,0.0004758031646778872,7.979718611873655,0.7818182731612888,2.3454548194838662,0.09441387244962754,4.758031646778872,False,True
2018-02-14,26394.22452125322,641857854.6064211,320928927.3032106,320928927.3032105,9482.470500148882,91,91,182,91,0.5,0.05000000000000001,0.6418578546064211,0.6418578546064211,0.6418578546064211,1.2837157092128422,2.639422452125322e-05,0.00025674314184256843,6.418578546064211e-05,0.0001925573563819263,256743.14184256844,9.482470500148882e-06,-3.779156093938888e-05,-0.00023034891732131516,-0.00023034891732131516,-0.00023983138782146404,0.26394224521253223,0.6418578546064211,1.925573563819263,0.09482470500148882,-2.3983138782146405,False,True
2018-02-15,-185372.29326795723,698485162.3220226,349242581.1610114,349242581.1610113,11068.676203289195,92,92,184,92,0.5,0.05000000000000001,0.6984851623220225,0.6984851623220225,0.6984851623220225,1.396970324644045,-0.00018537229326795723,0.000279394064928809,6.984851623220225e-05,0.00020954554869660673,279394.064928809,1.1068676203289195e-05,-0.00025522080950015946,-0.0004647663581967662,-0.0004647663581967662,-0.0004758350344000554,-1.8537229326795723,0.6984851623220225,2.0954554869660673,0.11068676203289196,-4.758350344000554,False,True
2018-02-16,-606118.7028315617,743313007.2821,371656503.6410499,371656503.64105004,9008.20297775419,95,95,190,95,0.5,0.05000000000000001,0.7433130072820999,0.7433130072820999,0.7433130072820999,1.4866260145641998,-0.0006061187028315617,0.00029732520291284,7.433130072821e-05,0.00022299390218462995,297325.20291284,9.00820297775419e-06,-0.0006804500035597717,-0.0009034439057444017,-0.0009034439057444017,-0.0009124521087221559,-6.061187028315617,0.7433130072820999,2.2299390218462993,0.0900820297775419,-9.12452108722156,False,True
2018-02-20,531500.8364054321,561638383.1960526,280819191.59802634,280819191.5980263,7729.35247123256,92,92,184,92,0.5,0.05000000000000001,0.5616383831960525,0.5616383831960525,0.5616383831960525,1.123276766392105,0.0005315008364054321,0.000224655353278421,5.616383831960525e-05,0.00016849151495881574,224655.353278421,7.72935247123256e-06,0.0004753369980858268,0.0003068454831270111,0.0003068454831270111,0.0002991161306557785,5.315008364054321,0.5616383831960525,1.6849151495881574,0.0772935247123256,2.991161306557785,False,True
2018-02-21,659384.2626828813,946934708.615944,473467354.30797195,473467354.307972,11957.105241423113,89,89,178,89,0.5,0.05000000000000001,0.946934708615944,0.946934708615944,0.946934708615944,1.893869417231888,0.0006593842626828814,0.00037877388344637763,9.469347086159441e-05,0.00028408041258478316,378773.88344637764,1.1957105241423113e-05,0.000564690791821287,0.00028061037923650384,0.00028061037923650384,0.00026865327399508074,6.593842626828813,0.9469347086159441,2.8408041258478316,0.11957105241423112,2.6865327399508074,False,True
2018-02-22,693723.4239754303,428776237.7494466,214388118.8747233,214388118.87472326,5436.375222165052,91,91,182,91,0.5,0.05000000000000001,0.42877623774944656,0.42877623774944656,0.42877623774944656,0.8575524754988931,0.0006937234239754303,0.00017151049509977863,4.287762377494466e-05,0.00012863287132483395,171510.49509977864,5.436375222165052e-06,0.0006508458002004857,0.0005222129288756517,0.0005222129288756517,0.0005167765536534867,6.937234239754304,0.42877623774944656,1.2863287132483394,0.054363752221650526,5.167765536534867,False,True
2018-02-23,615174.8335275769,749584826.4015552,374792413.2007776,374792413.20077753,9487.543599955978,94,94,188,94,0.5,0.05000000000000001,0.7495848264015552,0.7495848264015552,0.7495848264015552,1.4991696528031104,0.0006151748335275768,0.0002998339305606221,7.495848264015553e-05,0.00022487544792046654,299833.93056062213,9.487543599955977e-06,0.0005402163508874213,0.00031534090296695473,0.00031534090296695473,0.00030585335936699875,6.1517483352757685,0.7495848264015552,2.248754479204665,0.09487543599955978,3.0585335936699876,False,True
2018-02-26,-251040.78414037765,825343817.9178495,412671908.9589248,412671908.9589248,8878.386224646028,94,94,188,94,0.5,0.05000000000000001,0.8253438179178495,0.8253438179178495,0.8253438179178495,1.650687635835699,-0.00025104078414037764,0.0003301375271671398,8.253438179178495e-05,0.0002476031453753548,330137.5271671398,8.878386224646029e-06,-0.00033357516593216256,-0.0005811783113075174,-0.0005811783113075174,-0.0005900566975321635,-2.5104078414037763,0.8253438179178495,2.476031453753548,0.08878386224646029,-5.9005669753216345,False,True
2018-02-27,-91071.18287903328,915692313.0637609,457846156.5318803,457846156.53188056,10777.686285575088,93,93,186,93,0.5,0.05000000000000001,0.9156923130637609,0.9156923130637609,0.9156923130637609,1.8313846261275217,-9.107118287903328e-05,0.00036627692522550435,9.156923130637609e-05,0.0002747076939191282,366276.9252255043,1.0777686285575088e-05,-0.00018264041418540936,-0.0004573481081045376,-0.0004573481081045376,-0.00046812579439011267,-0.9107118287903329,0.9156923130637609,2.7470769391912824,0.10777686285575089,-4.681257943901127,False,True
2018-02-28,685583.7380750913,779151289.6179631,389575644.8089816,389575644.80898154,7626.136239626691,93,93,186,93,0.5,0.05000000000000001,0.7791512896179631,0.7791512896179631,0.7791512896179631,1.5583025792359262,0.0006855837380750913,0.00031166051584718523,7.791512896179631e-05,0.0002337453868853889,311660.5158471852,7.626136239626691e-06,0.000607668609113295,0.00037392322222790607,0.00037392322222790607,0.0003662970859882794,6.855837380750913,0.7791512896179631,2.337453868853889,0.07626136239626691,3.662970859882794,False,True
2018-03-01,-2135498.5169841577,1000000000.0,500000000.0,500000000.0,13302.135258668095,96,96,192,122,0.6354166666666666,0.05000000000000001,1.0,1.0,1.0,2.0,-0.0021354985169841577,0.0004,0.0001,0.0003,400000.0,1.3302135258668095e-05,-0.0022354985169841576,-0.0025354985169841575,-0.0025354985169841575,-0.0025488006522428257,-21.354985169841576,1.0,2.9999999999999996,0.13302135258668096,-25.488006522428257,True,False
2018-03-02,-795221.882334601,691315910.8010296,345657955.4005149,345657955.4005148,10642.357189714156,97,97,194,97,0.5,0.05000000000000001,0.6913159108010296,0.6913159108010296,0.6913159108010296,1.3826318216020592,-0.000795221882334601,0.00027652636432041187,6.913159108010297e-05,0.00020739477324030887,276526.36432041187,1.0642357189714156e-05,-0.000864353473414704,-0.0010717482466550128,-0.0010717482466550128,-0.001082390603844727,-7.95221882334601,0.6913159108010297,2.073947732403089,0.10642357189714156,-10.82390603844727,False,True
2018-03-05,387274.8111666115,637018971.9202646,318509485.96013224,318509485.9601323,10226.223984002163,98,98,196,98,0.5,0.05000000000000001,0.6370189719202646,0.6370189719202646,0.6370189719202646,1.2740379438405292,0.0003872748111666115,0.00025480758876810584,6.370189719202646e-05,0.00019110569157607934,254807.58876810584,1.0226223984002163e-05,0.00032357291397458503,0.0001324672223985057,0.0001324672223985057,0.00012224099841450352,3.8727481116661147,0.6370189719202646,1.9110569157607935,0.10226223984002163,1.222409984145035,False,True
2018-03-06,-977023.4914680937,860939706.1651156,430469853.08255786,430469853.0825578,11127.541982149774,97,97,194,97,0.5,0.05000000000000001,0.8609397061651156,0.8609397061651156,0.8609397061651156,1.7218794123302312,-0.0009770234914680937,0.00034437588246604626,8.609397061651157e-05,0.00025828191184953464,344375.88246604626,1.1127541982149775e-05,-0.0010631174620846053,-0.00132139937393414,-0.00132139937393414,-0.0013325269159162898,-9.770234914680938,0.8609397061651156,2.5828191184953466,0.11127541982149775,-13.325269159162897,False,True
2018-03-07,48490.191432734166,600723292.3793911,300361646.18969554,300361646.18969554,10809.70744978031,97,97,194,97,0.5,0.05000000000000001,0.600723292379391,0.600723292379391,0.600723292379391,1.201446584758782,4.8490191432734165e-05,0.00024028931695175643,6.007232923793911e-05,0.0001802169877138173,240289.31695175642,1.0809707449780309e-05,-1.1582137805204942e-05,-0.00019179912551902224,-0.00019179912551902224,-0.00020260883296880256,0.48490191432734164,0.600723292379391,1.8021698771381731,0.10809707449780309,-2.0260883296880254,False,True
2018-03-08,571410.2093510772,621944894.2885749,310972447.1442875,310972447.1442875,9236.348010325168,98,98,196,98,0.5,0.05000000000000001,0.6219448942885749,0.6219448942885749,0.6219448942885749,1.2438897885771498,0.0005714102093510772,0.00024877795771542996,6.219448942885749e-05,0.00018658346828657245,248777.95771542995,9.236348010325167e-06,0.0005092157199222197,0.0003226322516356473,0.0003226322516356473,0.00031339590362532214,5.714102093510772,0.6219448942885749,1.8658346828657246,0.09236348010325167,3.1339590362532213,False,True
2018-03-09,298676.257799398,1000000000.0,500000000.00000006,500000000.0,12276.796063390477,99,99,198,128,0.6464646464646465,0.05000000000000001,1.0,1.0,1.0,2.0,0.000298676257799398,0.0004,0.0001,0.0003,400000.0,1.2276796063390477e-05,0.000198676257799398,-0.00010132374220060198,-0.00010132374220060198,-0.00011360053826399246,2.98676257799398,1.0,2.9999999999999996,0.12276796063390477,-1.1360053826399246,True,False
2018-03-12,-672531.7647857581,783523725.7389292,391761862.86946464,391761862.8694645,9085.056218061341,99,99,198,99,0.5,0.05000000000000001,0.7835237257389291,0.7835237257389291,0.7835237257389291,1.5670474514778583,-0.0006725317647857581,0.0003134094902955717,7.835237257389292e-05,0.00023505711772167873,313409.4902955717,9.085056218061341e-06,-0.000750884137359651,-0.0009859412550813297,-0.0009859412550813297,-0.000995026311299391,-6.725317647857581,0.7835237257389291,2.3505711772167874,0.09085056218061341,-9.950263112993909,False,True
2018-03-13,440460.1793394479,547657861.8042405,273828930.90212023,273828930.90212023,6747.549679867623,99,99,198,99,0.5,0.05000000000000001,0.5476578618042405,0.5476578618042405,0.5476578618042405,1.095315723608481,0.00044046017933944785,0.0002190631447216962,5.476578618042405e-05,0.00016429735854127213,219063.14472169618,6.747549679867623e-06,0.0003856943931590238,0.00022139703461775167,0.00022139703461775167,0.00021464948493788404,4.4046017933944785,0.5476578618042405,1.6429735854127212,0.06747549679867623,2.1464948493788403,False,True
2018-03-14,173326.8405138462,686304089.8039596,343152044.9019798,343152044.90197974,8963.978697277853,99,99,198,99,0.5,0.05000000000000001,0.6863040898039596,0.6863040898039596,0.6863040898039596,1.3726081796079193,0.0001733268405138462,0.00027452163592158385,6.863040898039596e-05,0.00020589122694118786,274521.63592158386,8.963978697277853e-06,0.00010469643153345024,-0.00010119479540773762,-0.00010119479540773762,-0.00011015877410501548,1.733268405138462,0.6863040898039596,2.0589122694118784,0.08963978697277854,-1.101587741050155,False,True
2018-03-15,101878.59199108309,759100628.6396346,379550314.31981736,379550314.31981725,8725.541160287687,99,99,198,99,0.5,0.05000000000000001,0.7591006286396346,0.7591006286396346,0.7591006286396346,1.5182012572792691,0.00010187859199108308,0.00030364025145585385,7.591006286396346e-05,0.00022773018859189036,303640.25145585387,8.725541160287687e-06,2.596852912711962e-05,-0.00020176165946477072,-0.00020176165946477072,-0.0002104872006250584,1.018785919910831,0.7591006286396346,2.2773018859189036,0.08725541160287686,-2.104872006250584,False,True
2018-03-16,-1727075.6092422984,542990304.5499921,271495152.27499604,271495152.27499604,7396.484811499144,99,99,198,99,0.5,0.05000000000000001,0.5429903045499921,0.5429903045499921,0.5429903045499921,1.0859806090999842,-0.0017270756092422983,0.00021719612181999684,5.429903045499921e-05,0.0001628970913649976,217196.12181999683,7.396484811499143e-06,-0.0017813746396972976,-0.0019442717310622951,-0.0019442717310622951,-0.0019516682158737943,-17.27075609242298,0.5429903045499921,1.6289709136499761,0.07396484811499143,-19.516682158737943,False,True
2018-03-19,-420615.8698424922,606071006.8194095,303035503.40970474,303035503.40970474,8377.79651726833,99,99,198,99,0.5,0.05000000000000001,0.6060710068194095,0.6060710068194095,0.6060710068194095,1.212142013638819,-0.0004206158698424922,0.0002424284027277638,6.060710068194095e-05,0.00018182130204582285,242428.4027277638,8.37779651726833e-06,-0.0004812229705244331,-0.000663044272570256,-0.000663044272570256,-0.0006714220690875243,-4.206158698424922,0.6060710068194095,1.8182130204582285,0.08377796517268331,-6.714220690875243,False,True
