date,gross_pnl,gross_notional,long_notional,short_notional,borrow_cost,n_long,n_short,n_positions,n_cap_binding,pct_cap_binding,max_participation,gross_exposure,entry_turnover,exit_turnover,roundtrip_turnover,gross_return,trading_cost_return,commission_return,slippage_return,trading_cost,borrow_cost_return,return_after_commission,return_after_slippage,net_return_before_borrow,net_return,gross_return_bps,commission_bps,slippage_bps,borrow_bps,net_return_bps,hit_full_gross,capacity_constrained
2018-01-30,64744.77113754131,49999999.99999999,25000000.0,25000000.000000004,1272.577996715928,87,87,174,1,0.005747126436781609,0.04999999999999996,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0012948954227508262,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,2.545155993431856e-05,0.0011948954227508262,0.0008948954227508263,0.0008948954227508263,0.0008694438628165077,12.948954227508262,0.9999999999999999,2.999999999999999,0.25451559934318563,8.694438628165077,True,False
2018-01-31,-100081.09379166216,49999999.99999997,24999999.999999978,24999999.999999993,1232.6843294329697,86,86,172,4,0.023255813953488372,0.05,0.9999999999999994,0.9999999999999994,0.9999999999999994,1.999999999999999,-0.002001621875833243,0.0003999999999999998,9.999999999999995e-05,0.0002999999999999998,19999.99999999999,2.4653686588659393e-05,-0.002101621875833243,-0.002401621875833243,-0.002401621875833243,-0.0024262755624219023,-20.016218758332432,0.9999999999999996,2.9999999999999982,0.24653686588659393,-24.26275562421902,True,False
2018-02-01,-24060.387812456505,49999999.999999985,24999999.999999996,24999999.999999993,1029.105422746647,89,89,178,3,0.016853932584269662,0.05,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.9999999999999993,-0.0004812077562491301,0.0003999999999999999,9.999999999999998e-05,0.00029999999999999987,19999.999999999996,2.0582108454932942e-05,-0.0005812077562491301,-0.0008812077562491299,-0.0008812077562491299,-0.0009017898647040629,-4.812077562491301,0.9999999999999998,2.9999999999999987,0.20582108454932943,-9.017898647040628,True,False
2018-02-02,-28171.40252174542,49999999.999999985,24999999.999999978,25000000.0,1271.7328593336822,92,92,184,1,0.005434782608695652,0.05,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.9999999999999993,-0.0005634280504349084,0.0003999999999999999,9.999999999999998e-05,0.00029999999999999987,19999.999999999996,2.5434657186673645e-05,-0.0006634280504349083,-0.0009634280504349081,-0.0009634280504349081,-0.0009888627076215818,-5.634280504349084,0.9999999999999998,2.9999999999999987,0.2543465718667365,-9.888627076215819,True,False
2018-02-05,-126230.54299323805,49999999.999999985,25000000.0,24999999.999999985,902.1167493432534,92,92,184,1,0.005434782608695652,0.04999999999999998,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.9999999999999993,-0.002524610859864761,0.0003999999999999999,9.999999999999998e-05,0.00029999999999999987,19999.999999999996,1.8042334986865068e-05,-0.002624610859864761,-0.002924610859864761,-0.002924610859864761,-0.0029426531948516257,-25.24610859864761,0.9999999999999998,2.9999999999999987,0.1804233498686507,-29.426531948516256,True,False
2018-02-06,-22287.683652754604,50000000.0,24999999.999999996,25000000.000000004,1094.6907498631638,87,87,174,1,0.005747126436781609,0.049999999999999996,1.0,1.0,1.0,2.0,-0.0004457536730550921,0.0004,0.0001,0.0003,20000.0,2.1893814997263275e-05,-0.0005457536730550921,-0.000845753673055092,-0.000845753673055092,-0.0008676474880523553,-4.457536730550921,1.0,2.9999999999999996,0.21893814997263275,-8.676474880523553,True,False
2018-02-07,35231.91703394864,50000000.0,24999999.99999999,25000000.000000004,1076.445904032111,87,87,174,1,0.005747126436781609,0.04999999999999999,1.0,1.0,1.0,2.0,0.0007046383406789727,0.0004,0.0001,0.0003,20000.0,2.152891808064222e-05,0.0006046383406789727,0.0003046383406789727,0.0003046383406789727,0.0002831094225983305,7.046383406789727,1.0,2.9999999999999996,0.2152891808064222,2.8310942259833047,True,False
2018-02-08,70902.06871173118,50000000.0,24999999.999999993,24999999.999999996,1049.162075164903,91,91,182,1,0.005494505494505495,0.04999999999999998,1.0,1.0,1.0,2.0,0.0014180413742346234,0.0004,0.0001,0.0003,20000.0,2.0983241503298058e-05,0.0013180413742346234,0.0010180413742346235,0.0010180413742346235,0.0009970581327313254,14.180413742346234,1.0,2.9999999999999996,0.20983241503298058,9.970581327313253,True,False
2018-02-09,160344.73219909848,49999999.999999985,24999999.999999993,24999999.999999978,1045.4523388055977,94,94,188,2,0.010638297872340425,0.04999999999999995,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.9999999999999993,0.0032068946439819694,0.0003999999999999999,9.999999999999998e-05,0.00029999999999999987,19999.999999999996,2.0909046776111954e-05,0.0031068946439819695,0.0028068946439819696,0.0028068946439819696,0.0027859855972058576,32.06894643981969,0.9999999999999998,2.9999999999999987,0.20909046776111953,27.859855972058575,True,False
2018-02-12,-53196.21934149227,49999999.999999985,24999999.999999993,24999999.99999998,646.9085631325263,94,94,188,2,0.010638297872340425,0.04999999999999994,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.9999999999999993,-0.0010639243868298454,0.0003999999999999999,9.999999999999998e-05,0.00029999999999999987,19999.999999999996,1.2938171262650526e-05,-0.0011639243868298455,-0.0014639243868298454,-0.0014639243868298454,-0.0014768625580924958,-10.639243868298454,0.9999999999999998,2.9999999999999987,0.12938171262650525,-14.768625580924958,True,False
2018-02-13,30231.06507300489,49999999.99999999,24999999.99999999,25000000.000000004,741.3221698935986,91,91,182,1,0.005494505494505495,0.049999999999999954,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0006046213014600978,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,1.4826443397871972e-05,0.0005046213014600978,0.00020462130146009787,0.00020462130146009787,0.0001897948580622259,6.046213014600978,0.9999999999999999,2.999999999999999,0.14826443397871972,1.897948580622259,True,False
2018-02-14,31096.804315085676,49999999.99999999,24999999.999999985,25000000.000000004,859.0615733472878,91,91,182,1,0.005494505494505495,0.04999999999999996,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0006219360863017135,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,1.7181231466945756e-05,0.0005219360863017136,0.00022193608630171366,0.00022193608630171366,0.0002047548548347679,6.219360863017135,0.9999999999999999,2.999999999999999,0.17181231466945757,2.047548548347679,True,False
2018-02-15,-3299.756952257476,49999999.99999999,25000000.0,25000000.0,940.3036576949621,92,92,184,1,0.005434782608695652,0.05,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-6.599513904514952e-05,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,1.880607315389924e-05,-0.00016599513904514953,-0.00046599513904514944,-0.00046599513904514944,-0.0004848012121990487,-0.6599513904514952,0.9999999999999999,2.999999999999999,0.18806073153899242,-4.848012121990487,True,False
2018-02-16,-43216.762120625106,50000000.000000015,25000000.0,25000000.00000001,727.2589127130406,95,95,190,3,0.015789473684210527,0.05,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.0008643352424125021,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.4545178254260811e-05,-0.0009643352424125022,-0.001264335242412502,-0.001264335242412502,-0.001278880420666763,-8.643352424125021,1.0000000000000002,3.0000000000000004,0.1454517825426081,-12.78880420666763,True,False
2018-02-20,38337.43115254006,49999999.999999985,25000000.0,24999999.99999999,887.0872845349203,92,92,184,3,0.016304347826086956,0.05,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.9999999999999993,0.0007667486230508012,0.0003999999999999999,9.999999999999998e-05,0.00029999999999999987,19999.999999999996,1.7741745690698407e-05,0.0006667486230508013,0.0003667486230508014,0.0003667486230508014,0.000349006877360103,7.667486230508012,0.9999999999999998,2.9999999999999987,0.17741745690698407,3.49006877360103,True,False
2018-02-21,45541.46892840035,49999999.999999985,25000000.0,24999999.999999993,666.2148329445164,89,89,178,2,0.011235955056179775,0.05,0.9999999999999997,0.9999999999999997,0.9999999999999997,1.9999999999999993,0.000910829378568007,0.0003999999999999999,9.999999999999998e-05,0.00029999999999999987,19999.999999999996,1.3324296658890327e-05,0.000810829378568007,0.0005108293785680072,0.0005108293785680072,0.0004975050819091168,9.10829378568007,0.9999999999999998,2.9999999999999987,0.13324296658890328,4.975050819091169,True,False
2018-02-22,67266.69980919414,49999999.99999999,24999999.999999993,24999999.999999985,858.7209185896558,91,91,182,1,0.005494505494505495,0.04999999999999995,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0013453339961838828,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,1.7174418371793113e-05,0.0012453339961838827,0.0009453339961838828,0.0009453339961838828,0.0009281595778120896,13.453339961838827,0.9999999999999999,2.999999999999999,0.17174418371793113,9.281595778120897,True,False
2018-02-23,43768.61521533559,50000000.00000001,24999999.999999993,25000000.0,713.9244479134666,94,94,188,1,0.005319148936170213,0.04999999999999998,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.0008753723043067117,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.4278488958269332e-05,0.0007753723043067116,0.0004753723043067116,0.0004753723043067116,0.0004610938153484423,8.753723043067117,1.0000000000000002,3.0000000000000004,0.1427848895826933,4.6109381534844225,True,False
2018-02-26,-13570.362820712786,50000000.0,25000000.0,25000000.0,582.8587791033452,94,94,188,2,0.010638297872340425,0.04999999999999998,1.0,1.0,1.0,2.0,-0.0002714072564142557,0.0004,0.0001,0.0003,20000.0,1.1657175582066905e-05,-0.0003714072564142557,-0.0006714072564142557,-0.0006714072564142557,-0.0006830644319963225,-2.714072564142557,1.0,2.9999999999999996,0.11657175582066905,-6.830644319963225,True,False
2018-02-27,-573.1807815802554,50000000.0,24999999.999999985,25000000.000000007,769.4285670589136,93,93,186,3,0.016129032258064516,0.05000000000000001,1.0,1.0,1.0,2.0,-1.1463615631605107e-05,0.0004,0.0001,0.0003,20000.0,1.5388571341178272e-05,-0.00011146361563160512,-0.0004114636156316051,-0.0004114636156316051,-0.00042685218697278336,-0.11463615631605108,1.0,2.9999999999999996,0.15388571341178273,-4.2685218697278335,True,False
2018-02-28,36270.100238406565,50000000.00000001,25000000.0,25000000.000000004,679.6837969677365,93,93,186,2,0.010752688172043012,0.05000000000000001,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.0007254020047681313,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.359367593935473e-05,0.0006254020047681313,0.00032540200476813123,0.00032540200476813123,0.0003118083288287765,7.254020047681313,1.0000000000000002,3.0000000000000004,0.1359367593935473,3.118083288287765,True,False
2018-03-01,-114951.9552968307,50000000.00000001,25000000.0,25000000.000000004,678.9130259732666,96,96,192,2,0.010416666666666666,0.05,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.0022990391059366138,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.3578260519465332e-05,-0.0023990391059366136,-0.0026990391059366135,-0.0026990391059366135,-0.0027126173664560787,-22.99039105936614,1.0000000000000002,3.0000000000000004,0.13578260519465332,-27.12617366456079,True,False
2018-03-02,-40880.12081516785,49999999.99999999,25000000.000000004,24999999.999999993,1035.7034471066465,97,97,194,2,0.010309278350515464,0.04999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.000817602416303357,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,2.0714068942132932e-05,-0.000917602416303357,-0.001217602416303357,-0.001217602416303357,-0.0012383164852454898,-8.17602416303357,0.9999999999999999,2.999999999999999,0.20714068942132932,-12.383164852454899,True,False
2018-03-05,17159.397707185908,49999999.99999999,24999999.999999993,24999999.999999993,1089.2452218982828,98,98,196,1,0.00510204081632653,0.049999999999999996,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.00034318795414371814,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,2.1784904437965656e-05,0.00024318795414371815,-5.681204585628177e-05,-5.681204585628177e-05,-7.859695029424743e-05,3.431879541437181,0.9999999999999999,2.999999999999999,0.21784904437965655,-0.7859695029424744,True,False
2018-03-06,-52437.29635774156,49999999.99999999,24999999.999999993,24999999.999999993,782.8732714508769,97,97,194,2,0.010309278350515464,0.049999999999999975,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,-0.0010487459271548312,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,1.5657465429017537e-05,-0.0011487459271548313,-0.0014487459271548312,-0.0014487459271548312,-0.0014644033925838486,-10.487459271548312,0.9999999999999999,2.999999999999999,0.15657465429017536,-14.644033925838487,True,False
2018-03-07,6154.780843369896,49999999.99999998,24999999.999999985,24999999.999999996,1022.7458681066927,97,97,194,2,0.010309278350515464,0.04999999999999997,0.9999999999999996,0.9999999999999996,0.9999999999999996,1.9999999999999991,0.00012309561686739791,0.00039999999999999986,9.999999999999996e-05,0.00029999999999999987,19999.999999999993,2.0454917362133852e-05,2.309561686739795e-05,-0.00027690438313260194,-0.00027690438313260194,-0.0002973593004947358,1.2309561686739792,0.9999999999999997,2.9999999999999987,0.2045491736213385,-2.973593004947358,True,False
2018-03-08,18252.498714124136,49999999.99999999,24999999.999999996,25000000.0,1073.048266925818,98,98,196,1,0.00510204081632653,0.04999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.9999999999999998,0.0003650499742824827,0.00039999999999999996,9.999999999999999e-05,0.0002999999999999999,20000.0,2.1460965338516363e-05,0.0002650499742824827,-3.495002571751721e-05,-3.495002571751721e-05,-5.641099105603357e-05,3.650499742824827,0.9999999999999999,2.999999999999999,0.21460965338516363,-0.5641099105603357,True,False
2018-03-09,17803.23801738828,50000000.00000001,25000000.000000004,25000000.000000004,697.4506974506976,99,99,198,0,0.0,0.025116385662800268,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,0.0003560647603477656,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.3949013949013953e-05,0.00025606476034776556,-4.3935239652234464e-05,-4.3935239652234464e-05,-5.7884253601248417e-05,3.560647603477656,1.0000000000000002,3.0000000000000004,0.13949013949013953,-0.5788425360124841,True,False
2018-03-12,-29963.172231285836,50000000.0,25000000.000000004,25000000.0,951.5639340169744,99,99,198,1,0.005050505050505051,0.05,1.0,1.0,1.0,2.0,-0.0005992634446257167,0.0004,0.0001,0.0003,20000.0,1.9031278680339487e-05,-0.0006992634446257168,-0.0009992634446257167,-0.0009992634446257167,-0.0010182947233060562,-5.992634446257167,1.0,2.9999999999999996,0.19031278680339486,-10.182947233060561,True,False
2018-03-13,41890.74843977792,50000000.0,25000000.000000004,25000000.0,930.4543647739513,99,99,198,1,0.005050505050505051,0.049999999999999996,1.0,1.0,1.0,2.0,0.0008378149687955584,0.0004,0.0001,0.0003,20000.0,1.8609087295479026e-05,0.0007378149687955584,0.0004378149687955584,0.0004378149687955584,0.0004192058815000794,8.378149687955585,1.0,2.9999999999999996,0.18609087295479027,4.192058815000794,True,False
2018-03-14,14844.815188258579,50000000.0,24999999.99999999,25000000.0,895.5048834321348,99,99,198,1,0.005050505050505051,0.05,1.0,1.0,1.0,2.0,0.0002968963037651716,0.0004,0.0001,0.0003,20000.0,1.7910097668642694e-05,0.0001968963037651716,-0.00010310369623482837,-0.00010310369623482837,-0.00012101379390347107,2.968963037651716,1.0,2.9999999999999996,0.17910097668642694,-1.2101379390347107,True,False
2018-03-15,-3049.955748533709,50000000.00000001,25000000.000000004,25000000.0,697.7646085783124,99,99,198,1,0.005050505050505051,0.049999999999999996,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-6.099911497067418e-05,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.3955292171566247e-05,-0.0001609991149706742,-0.0004609991149706742,-0.0004609991149706742,-0.0004749544071422405,-0.6099911497067418,1.0000000000000002,3.0000000000000004,0.13955292171566247,-4.749544071422405,True,False
2018-03-16,-143708.1743353168,50000000.00000001,25000000.000000004,25000000.000000004,849.7675164341832,99,99,198,0,0.0,0.049499917190313915,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-0.002874163486706336,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.6995350328683664e-05,-0.002974163486706336,-0.003274163486706336,-0.003274163486706336,-0.0032911588370350196,-28.74163486706336,1.0000000000000002,3.0000000000000004,0.16995350328683664,-32.911588370350195,True,False
2018-03-19,-1048.0683115328184,50000000.00000001,25000000.000000004,25000000.000000004,837.7425044091713,99,99,198,0,0.0,0.0393637101350868,1.0000000000000002,1.0000000000000002,1.0000000000000002,2.0000000000000004,-2.0961366230656368e-05,0.00040000000000000013,0.00010000000000000003,0.00030000000000000003,20000.000000000007,1.6754850088183425e-05,-0.00012096136623065639,-0.00042096136623065645,-0.00042096136623065645,-0.0004377162163188399,-0.20961366230656367,1.0000000000000002,3.0000000000000004,0.16754850088183426,-4.377162163188399,True,False
2018-03-20,52518.52650338079,50000000.0,25000000.000000004,25000000.0,979.9157758341432,98,98,196,0,0.0,0.03773587546886861,1.0,1.0,1.0,2.0,0.0010503705300676158,0.0004,0.0001,0.0003,20000.0,1.9598315516682864e-05,0.0009503705300676157,0.0006503705300676158,0.0006503705300676158,0.0006307722145509329,10.503705300676158,1.0,2.9999999999999996,0.19598315516682863,6.307722145509329,True,False
2018-03-21,-40445.55832657506,50000000.0,25000000.000000004,25000000.0,805.7985098801427,98,98,196,0,0.0,0.04813202053206259,1.0,1.0,1.0,2.0,-0.0008089111665315012,0.0004,0.0001,0.0003,20000.0,1.6115970197602853e-05,-0.0009089111665315012,-0.0012089111665315013,-0.0012089111665315013,-0.0012250271367291042,-8.089111665315013,1.0,2.9999999999999996,0.16115970197602852,-12.250271367291042,True,False
2018-03-22,-9093.04983881826,50000000.0,25000000.000000004,25000000.0,886.7832847424685,98,98,196,0,0.0,0.040600158505797485,1.0,1.0,1.0,2.0,-0.00018186099677636522,0.0004,0.0001,0.0003,20000.0,1.7735665694849368e-05,-0.0002818609967763652,-0.0005818609967763652,-0.0005818609967763652,-0.0005995966624712146,-1.8186099677636522,1.0,2.9999999999999996,0.17735665694849367,-5.995966624712146,True,False
